;"на работе был полный пиддес | и так каждое закрытие месяца  я же свихнусь так D";
;"Коллеги сидят рубятся в Urban terror  а я из-за долбанной винды не могу  sadsmile";
;" как говорят обещаного три года ждут  sadsmile";
;"Желаю хорошего полёта и удачной посадки я буду очень сильно скучать sadsmile ";
;"Обновил за каким-то лешим surf  теперь не работает простоплеер  sadsmile";
;"Котёнка вчера носик разбила  плакала и расстраивалась  sadsmile";
;"   Зашли  а то он опять затихарился  я прямо физически страдаю  когда он долго молчит  sadsmile";
;"а вообще я не болею -  я не выздоравливаю  sadsmile";
;"я микрофраза  sadsmile учимся срать кирпичами в режиме   нон-стоп   ";
;"я хочу с тобой помириться   но сука я гордая и никогда этого не сделаю   sadsmile";
;"  тебя ебет какие у меня фотки я про твои молчу и вообще ты хоть знаешь как ТП то выглядят ";
;"Блин начали сниться сны sadsmile Не когда почти не снились   А теперь можно сказать каждый день такое   Мне это не нравиться  sadsmile";
;" На твоем месте  я бы сначала телек купил бы sadsmile";
;" плохо боишься значит sadsmile ты где  В мск бгр ";
;"А я хотела  электромобиль   sadsmile
";
;"Скоро увижу твои зеленые глаза в последний раз sadsmile";
;"Вот это да  докатился по-оранжевел патриот  Чо деется   sadsmile     Бабки объединят  КПРФ и Навального  ";
;"Ну уже   ночииии sadsmile а я ничего не сделалаллалалалалалалвцмдэмппдпктцдкиицкп";
;" я очень рада но ты им разобьешь сердца sadsmile
Мне их  жалко епт
мне оч жалко Влада
А всех остальных нет
";
;"Сегодня какой-то нехороший день у меня - sadsmile Телефон наушники не опознает  у блога как-то умудрился шаблон сломать  да еще";
;"думаю на моем веку почта россии не поднимется со дна  sadsmile";
;"Мне одному   напоминает дом-   Путин делает реалити-шоу  O o";
;"ебааааа сейчас модуль будет по региональной экономике  sadsmile";
;" оооууу ты меня анфолловил чувак sadsmile";
;"вот так я встречаю зиму sadsmile ";
;" ну вот  туда медведь прикреплялся ";
;"чорт  хотела сходить в кино   придется любоваться фильмом в уг качестве на компе sadsmile";
;"   Так плохо я себя не чувствовала давно  sadsmile ";
;"Как понизить температуру ноута  Снаружи     так что он постоянно раскалённый  sadsmile";
;" думаешь упаду со стула   sadsmile";
;" да нет  но условия будут более спартанские  sadsmile";
;"Хотела маме сделать сюрприз  как всегда все навернулось sadsmile";
;"я блин сутками его жду а он с друзьями общаться  с которыми ежедневно видится   sadsmile";
;"  Так и думал sadsmile 
Не судьба походу попасть к мастерам";
;"   У берегов Коста-Рики водятся   видов рыб  А на берег выходят черепахи весом до   кг  Но я не видел  sadsmile  ";
;"""    самая смешная из лисичек - тибетская  Это не фотошоп "" о О";