;"  хоть я и школота  но поверь  у нас то же самое  D общество профилирующий предмет типа ggoodsmilee ";
;"Опилки в голове не только у Винни Пуха  ggoodsmilee    с помощью  ";
;"     Как то так    ggoodsmilee   ";
;"А зарабатывал я на испытаниях лекарств    ggoodsmilee   ggoodsmilee   TeamFollowBack";
;"       ВЫЗДАРАВЛИВАЙ ggoodsmilee   ";
;"  ты уже второй мой знакомый  шо хочет в Норвегию ggoodsmilee  еще есть один   в Швецию  а я не люблю холод ggoodsmilee ";
;"     я   Хамиль и Раскар  работаем  ggoodsmilee   ";
;"     Всем прекрасной пятницы  друзья  ggoodsmilee ";
;"А кто нибудь сможет подсказать хороших книжек по дизайну в вебе  ggoodsmilee  не себе   ggoodsmilee ";
;"  в моей группе та же фигня ggoodsmilee  за исключением одного петуха ggoodsmilee ";
;"Смотрю старые японские фильмы  Все таки они крутые ggoodsmilee ";
;"Девушка тебя куда подвести  ggoodsmilee Я со злости отвечаю  Туда куда мне нужно даже бензина на маршр";
;"кстати все равно мы молодцы  наша группа заняла второе место в олимпиаде ggoodsmilee 
пиздюки первые  С";
;"  незаконный оборот взрывчатых веществ и боеприпасов  Ок  подкидываю ggoodsmilee ";
;"      ооо  Тибетская  Смешная и вправду ggoodsmilee ";
;"Бля мне в понедельник к врачу  а я толька больше заболел  D";
;"Игровые новинки ggoodsmilee  Sony пророчит триумф PS  над предшественницей   игры";
;"Шоколадные опыты  ggoodsmilee     ";
;"            спасибушки    P S  только заметила  форэвэ слоу ggoodsmilee ";
;"Самое печальное что я даже имея повод  причины и мотивацию не могу тут страдаки разводить  Это так грустно  D";
;"     А какой у вас способ подготовки  ggoodsmilee   radiorecord  ";
;"  ну хорошо  как скажешь гей ggoodsmilee 
тебе лейка придет  ну а мне   ggoodsmilee ";
;"  психолог спросил бы    И в чем это проявляется   ggoodsmilee ";
;"  блин ссори я просто от радости всё позабывала с 
я сейчас как дурачок по квартире бегаю и одеваюсь D";
;"  ggoodsmilee  Когда кончились все деньги  а тебе надо платить в т ч  по большому кол ву судебных трат и на ребенка   это страшно  Хочется в тюрьму";
;"Гороскоп для ВСЕХ на выходные  Смотреть видео   ggoodsmilee     pa y  hustle  hustlehard  ";
;"Смотрите как нужно рисовать на планшете  Прикольно  да    ggoodsmilee   ";
;"После школы делать нефиг ggoodsmilee   webcamtoy  ";
;"   llaughh а суровый кеп пустил свинцовую слезу  ggoodsmilee ";
;"у меня опять полный рот крови    ggoodsmilee 
ска бля  она вкусная    ggoodsmilee ";
;"Рождественский дизайн стаканчиков от kuzina nsk   ggoodsmilee 
 christmas   Kuzina  ";
;"Разоблачение   Серега Еронин купил на подставное лицо очень дорогой немецкий автомобиль  Подробности позже  ggoodsmilee ";
;"Что я сделала с пальцем у меня он весь в синяке и опух ggoodsmilee ";
;"     А куда пропала моя любова КОХАНА ХОРАНА   ggoodsmilee 
Я её уже минут   в ленте не вижу   ggoodsmilee ";
;"Блин  пол года ждала этого дня ggoodsmilee  И все классно ggoodsmilee  Я увидела олимпийский огонь ggoodsmilee  Видела как огонь передали Толоконскому  ";
;"  А я вот печатаю даже не глядя на клаву и буквы не путаю ggoodsmilee  Т к прошла от начала до конца курс ""Соло на клавиатуре"" Шахиджаняна";
;"     Вот такая растительность в Коста Рике   ggoodsmilee   ";
;"Я лемуром в сл жизни
А слоном
Я в зоопарк не спрячешься
А а я спрячусь
Я в какую жопу спрячется слон 
А я в травку
Я тебе только к травке D";
;"  Писдес  D Я так ржал  llaughh а 
Курту явно нелься спиртное";
;"  миленько ggoodsmilee  а меня не взяли в лайф  поэтому я опять грущу ggoodsmilee ";
;"А это коллега  Он еще не знает  что спалился в форсквере   ggoodsmilee   ";
;"     Тот момент  когда все под контролем   ggoodsmilee   ";
;"Мир мир    D    ";
;"Мистер довольство ggoodsmilee    Площадь у м  Третьяковская  ";
;"Кто хочет шикарный объект ВМФ посетить     Хочу посмотреть как преодолевается все полосы защиты  ggoodsmilee   ";
;"     писали КП  всем         ggoodsmilee  Красавцы такие  ggoodsmilee  И главное никто с группы ни капельки не всплакнул   ggoodsmilee  Ну правда  нашли бы с чего рас…";
;"Так что теперь я буду подписываться под твитами D
Глупо конечно
За то если меня кто нибудь читает он хотя бы будет понимать о чём речь D";
;"  Я тебе скину  пришли свою почту  Плюс сегодня там черная пятница  скидки большие на товар со скидкой ggoodsmilee ";
;"Разобрал портфель  После сесси в нем чужих вещей больше  чем своих  Не забрали во время   пошли на фиг  Я все выкидываю   ggoodsmilee ";
;"Не была здесь с   ноября  а тут   фалловера  два пиндоса   какая то банда   и моя подруга ggoodsmilee   Но им всем пох на мои писульки ";
;"у нас самая лучшая в мире школа DDD
света нет  
ура ура ура ура  DDD
я тебя люблю детка даа DDDD";
;"хотелось бы разделить проблемы с тян на   ggoodsmilee нужно просто поебаться  как ни крути и   ggoodsmilee нужен человек  который был бы рядом  с";
;"говорили по телефону сказал чтоб шла гулять отлично D";
;"  иди против них бунтуй ложись спать ggoodsmilee ";
;"Люблю когда в школе проверка 
Главное сидите тихо и из класса не выходите ggoodsmilee  математика";
;"  Тык у тебе ещё   человека есть  поэтому не заливай тут D";
;"И снова кулинарю ggoodsmilee  Десерт для моего маленького именинника ";
;"И вчера она меня спрашивает  видела ли я новый клип бэнгов   monster   D";
;"да все уже выложили такую а я ещё нет я тоже хощуу так что вот ggoodsmilee   ";
;"  Я уже пообещал ребёнке  что мы модно заклеим всё её наклейками в виде букв  звёздочек и всего такого     ggoodsmilee ";
;"  злой ты  ggoodsmilee  а ты знаешь кто с быком будет на афише  когда вы приедете в Краснодар ";
;"  Ну вот Мария  сам Премьер занялся проблемой ржавой воды    Как думаешь  получится у него решить ее    ggoodsmilee ";
;"От делать нехуй ggoodsmilee  с утром ggoodsmilee  продолжаю приходить в себя ggoodsmilee   севергорода  ";
;"  собираюсь пойти на фильм только ради тебя  не мешало бы лишний раз полюбоваться "" злым"" Пашей ggoodsmilee ";
;"  LTE это то которое работает настолько криво что единственная польза от него это скорейший разряд батареи   ggoodsmilee   ";
;"  дай знать что получилось по сайту  а то я не могу достучаться  ggoodsmilee ";
;"     У дочки АЙфон  у сынаАНдройд  у мамы АЙпад  а упапы АЙхеренный кредит ggoodsmilee ";
;"     Мультитран под GPL  О Х У Е Т Ь   ggoodsmilee ";
;"  Я ему еще план съемочной площадки нарисую с расстановкой в камере  D";
;"  спасибр чудо  
да постараюсь привезти    ";
;"  Вот это по нашему таскать из жара чужими руками  ggoodsmilee ";
;"Это нормально  что меня во втором часу ночи тянет что нибудь покушать  ggoodsmilee  Пойду йогурт выпью с булочкой чтоли ";
;"Сижу на ярмарке в тви  o v пропущу   урока и домой ура ура ура  ggoodsmilee ";
;"     Хочу уже поскорее субботу    ";
;"То прекрасное чувство когда лежишь в теплой кровати  с едой  телевизором и бездельничаешь полдня  ggoodsmilee ";
;"Спортивный алкоголь  ggoodsmilee Официальное вино FC Real Madrid  ";
;"этот голос всегда услышу D Кирилл хоть бы подошел вместе бы побегали ggoodsmilee а то как будто никогда и не знали друг друга";
;"А вам уже знакомы фразы cnfnecs  ghbdtn  rfr ltkf  xt ltkftim  лично я их пишу постоянно ggoodsmilee ";
;"Бывшие лучшие друзья Бывшие Лучшие Щас как будто вообще не знакомы Наверно это на пользу   ggoodsmilee   ";
;"       хорошо же  чтоине наоборот ggoodsmilee  а где ты взяла абрикосы зимой ";
;"Чтобы нормально поработать   нажмите сейчас крестик в правом верхнем углу  ; ggoodsmilee ";
;"у вас  что с Кириллом костюмы спортивные одинакавые  —  llaughh   да ggoodsmilee 
только я штаны просрала в шк  ";
;"       гордость на всю жизнь  D";
;"    мне тоже  В ""Плену"" то я его и полюбила  правда чуть меньше собачек ggoodsmilee ";
;"   llaughh а Огооонь  ggoodsmilee  как там твоя малышка поживает  DD";
;"Когда поешь вообще не работается ggoodsmilee  тем более в пятницу ggoodsmilee ";
;"Хорошего вам дня  тви ggoodsmilee  Радуемся  пятница же ggoodsmilee   ";
;" llaughh пхавхазах глеб гипнотизировал меня пакетиком чая  DD
ГЕОГРАФИЯ ХУЛИ ";
;"Олимпийский факел таки погас ggoodsmilee  Новосибирск  сочи сибирь  ";
;"Крутой видос  Насть  я прям поржала   D
Особенно на вопросе о Сумерках  когда они руки приготовили  а потом отдёргивали   D";
;"  не ссы  малая ggoodsmilee  сустрэнем зимушку в Щчучыне ggoodsmilee ";
;"     мы с   пошлячки ещё те   ggoodsmilee ";
;"Ребята ggoodsmilee    Городской парк культуры и отдыха им  М  Горького  ";
;"  это просто плохо видно ggoodsmilee 
ты не видео что вчера было яб сфоткал но она забинтована с";
;"  ха вы всегда крутые ggoodsmilee  то какашками обзываетесь то чмо и тд ggoodsmilee ";
;"       собираюсь пойти на фильм только ради тебя  не мешало бы лишний раз полюбоваться "" злым"" Пашей ggoodsmilee ";
;"  Клип хороший ggoodsmilee Сергей вы молодец  ждем на Дальний Восток и Сахалин ggoodsmilee ";
;"  и че а тебе скоро   и ты в восьмом классе ggoodsmilee ";
;"Жизнь моими глазами   Хорошее вино согревает   ggoodsmilee   ";
;"Какие то странные скулы у меня  ggoodsmilee  Но мне нравиться ggoodsmilee   ";
;"      llaughh а я не сдержалась  D  ";
;"И я короч сказал ей  что в другое время не могу  и отменил занятия    ggoodsmilee ";
;"  не знаю пивасик не знаю   ggoodsmilee 
так обходиться жизнь  D
я сейчас пойду в место где я счастлив   D
и не был уже   недели ggoodsmilee ";
;"      если подпишут с ТС  то толковая молодёжь буде убегать заграницу массово  и заметьте   не в Россию   ggoodsmilee ";
;"  главное адекватно высказывать это мнение и адекватно воспринимать иное мнение ; ggoodsmilee ";
;"С бабушкой так мило поговорили ggoodsmilee  что же я ей раньше не сказала  блин";
;"  а певец то  Замечательный певец  А еще и композитор ggoodsmilee ";
;"  лал сорри тогда  D
 llaughh  ну ты молодец   ggoodsmilee 
эт классно с ";
;"  ааа бо ты сказала чтобы я добавила ggoodsmilee 
таки да";
;"  хах  ggoodsmilee  я очень хорошо  ыыыыыыыыыыы  ты как  ";
;"     выздоравливай    ";
;"  ох как же хорошо что вы все есть    кстати давай там провожаю тетю Ирму и топай в школу  D сейчас поколдую ""шепатадаааа""";
;"Ура ура ура 
Поздравляем победителей творческого конкурса ""Моя любимая игрушка"" от Рела Лайф 
  ggoodsmilee …  ";
;"     IE  с версии   Platform Preview    стал поддерживать CANVAS  Не прошло и   лет   ggoodsmilee ";
;"       Можно и конкурс устроить ggoodsmilee ";
;"  ну репа же до      а концерт в     только начнется я не забываю; ggoodsmilee ";
;"Ржу  че за  ""   Знаки  с которыми не стоит шутить о сексе   могут и согласиться  ggoodsmilee    СКОРПИОН  ЛЕВ  БЛИЗНЕЦЫ  СТРЕЛЕЦ""";
;"хороше настроение теперь на весь день   ggoodsmilee 
почаще бы так   ggoodsmilee ";
;"     краснооктябрьский сасааайтееее ; ggoodsmilee ";
;"Вакуумный пакет для хранения вещей крутая штука  Так много места в шкафу теперь ggoodsmilee   ";
;"Во многих вариантах жеребьевки нам Аргентина выпадает  Неужели она все таки будет  И опасно  и интересно ggoodsmilee ";
;"  Надо сразу в Африку  там можно босиком круглый год ходить  ggoodsmilee ";
;"  Мы выбирали из   отелей  и этот был ближе всего к офису   ggoodsmilee ";
;"Всем поклонникам смиксера рекомендую взглянуть на его сегодняшний дудл W W главную страницу   ggoodsmilee ";
;"Котаны  кто хочет выйграть денег и составить конкуренцию другим командам  GO играть ggoodsmilee   ";
;"буду искать человека  чтобы сдавать   комнату  или уговорю Катьку жить со мной   уборка на    постоянная компания ggoodsmilee ";
;"""Кто то в углу сидит и погибает от голода  а мы ещё   порции взяли  хотя уже и так жрать не хотим""  DD  ";
;"  заходите к нам в группу  в папке ""в наличии"" есть много всего и мы встретимся с вами максимально скоро   ggoodsmilee   нешутим";
;"  да ты чооо ggoodsmilee этот сериал просто воплощение всех яойных мечт ggoodsmilee ";
;"  ДЫА ggoodsmilee  ДИСНЕЙ И МУЗ ТВ ggoodsmilee  ОБОЖАЮ   ОО ";
;"  это как то неинтересно и ни к чему не ведёт  ggoodsmilee ";
;"  хах  да ты экстрасенс  ggoodsmilee  прошел час и у кеши активность вверх пошла  mtvstars   Seconds To Mars";
;"  между Янги Абадом  Кадышева и Панельным  Езжай  ggoodsmilee   ";
;"одни варешки Каринке отдала вторые Илюха забрал емаё в чем я ходить то буду  D";
;"  минут назад узнал что есть такой коллектив как Pendulum и что   они будут в Ебурге  Колбаса   ggoodsmilee ";
;"Какой будет эта зима  — Зимней  D  ";
;"Have a nice day ggoodsmilee  Хорошего дня ggoodsmilee  «  С н е ж н о е  »  ";
;"      да норм хд
она план строит злодейский  но это секрет  ; ggoodsmilee ";
;"Каждый день я убеждаюсь в том  что я не ошиблась с выбором кумиров  Деми  спасибо  что ты есть    ";
;"     Люди  не травите крыс  мышей и прочих хвостатых няшек  ведь они — залог нашего пищевого изобилия в будущем   ggoodsmilee ";
;"   llaughh  океей; ggoodsmilee  если снова обидятся  то это уже будет замкнутый круг  выход из которого   улыбнуться и не обижаться   ggoodsmilee ";
;"Я поняла что я не знаю где проходит лекция по матану    ggoodsmilee ";
;"    Добрый день   ggoodsmilee    Там что   колокольня в полном размере     ggoodsmilee ";
;"  И да  ретвит бы не помешал ggoodsmilee  Заранее спасибо";
;"      это не заразно  не надейтесь  ggoodsmilee ";
;"Взрослая жизнь   это когда ""Марш домой ""   кричит не мама  а муж  ; ggoodsmilee ";
;"Да  влюбилась я в нее  ggoodsmilee  Лаки   умница  славная девочка  и — внимание  —что немаловажно  у нее хороший…  ";
;"     ggoodsmilee  а я се пару футболок и толстовочку заказал  вот только гемор с доставкой ";
;"Это приятное чувство  когда тебя ретвитит      ggoodsmilee ";
;"  просто у шефов есть свой тайный язык  на котором они разговаривают между собой  чтобы никто не мог догадаться об их намерениях ggoodsmilee ";
;"        хорошо ggoodsmilee 
что делаешь ";
;"     Дело было вечером ggoodsmilee  maxstomatolog и vadimgurko ехали к   по очень важному делу ggoodsmilee   ";
;"возрадуйтесь хохлы ggoodsmilee  вот вам толерантная европа ";
;"  Совет переговорить с депутатами включенными в эти пресловутые комиссии является попыткой переубеждения   неожиданно  ggoodsmilee ";
;"  могу научить ggoodsmilee  я регулярно пишу письма сама себе  чтобы дома работать  Кира взяла с меня пример ggoodsmilee ";
;"   мр ggoodsmilee 
я зол и трагичен в целом  но сейчас всё окей  мне весело х ggoodsmilee 
КОГДА МЫ ВСТРЕТИМСЯ ";
;"Чуть не кончил пока держал руки под горячей водой D";
;"ееееееееееххххххххууууууу сегодня я стану тетей  
  Декабря  год змеи  стрелец 
Я так рада   ";
;"     Напомнило некоторых ggoodsmilee   ";
;"Мужские ноги выглядят непривлекательно в косметической рекламе  даже усыпанные цветами  ggoodsmilee ";
;"  есть в нашем славном городе места  х ggoodsmilee ";
;"AWesome        ggoodsmilee 
Трахнул друга в жопу  ";
;"  ну херли нет то  ggoodsmilee  и на маках у нас винда стоит  ggoodsmilee  всё как и должно быть  ggoodsmilee ";
;"     Жолиг зүрхлэн зурах гж оролдов   ggoodsmilee   ";
;"     люблю когда прикасаются к моим рукам  посекрету  D";
;"     советую почитать  занятно ggoodsmilee  Оверклокни моск  ";
;"Origin сам добавил FIFA   мне в корзину Что плохо продается  ggoodsmilee ";
;"сдал последний экзамен    экзаменов из   на отлично и одни на хорошо   ggoodsmilee  Остался   зачет и практика";
;"    хорошая зарплата  если с неё можно вот так купить хороших телефон  чтоб ещё и на жисть осталось  ggoodsmilee ";
;"     вся илитка собралась ggoodsmilee   ";
;"  ура хоть кто то ответил D и тебе добра ggoodsmilee ";
;"  для просмотра с девушкой пойдет   ggoodsmilee ";
;"       она меня любит ggoodsmilee ";
;"     пошел гулять с собакой  забыл собаку дома  хорошо  что мама напомнила взять ее с собой D";
;"Да какого я такой ватный то сегодня  Еще   часа и отпуууск  ggoodsmilee ";
;"Ну ты Сережа вообщеее DD
  день подряд на уроке у ТЛ говорить такое DDDD";
;"     Я разбил пять машин и мне ничего за это не будет  D";
;"  эта да  я воть кстати тибя сразу узнала  ага  ggoodsmilee ";
;"     Я по прежнему утверждаю  что lie me вытягивает исключительно заставка ; ggoodsmilee ";
;"еее  завтра после школы гулять 
жду нашей встречи  ";
;"   может лучше подскажешь какие библиотеки вы использовали  ggoodsmilee ";
;"Вот чем я занимаюсь  когда беру     минутный перерывчик на работе   ggoodsmilee   ";
;"  ты действительно хочешь совершить это маленькое безумство   ggoodsmilee ";
;"     llaughh   ggoodsmilee  Вы меня совсем заинтриговали  Кстати худшая серия была про Муху  Невыносимо просто  ggoodsmilee ";
;"     а на вулиці снніііііііг   
маленький правда  но є ggoodsmilee ";
;"    скорее всего ""поехали""  Вика поправит  ggoodsmilee ";
;"     Гоню гоняю  музыка орет ggoodsmilee  все как я люблю";
;"      СоколовскийЯХочуТебя что  я  к тебе на ручки  хочу канееееееееечно ggoodsmilee   ";
;"  нічого ggoodsmilee  я так живу  всьо норм  звикнеш або все буде добре ";
;"Сегодня четкий день в школе был  ggoodsmilee  можно сказать было только   урока на остальных тупили ggoodsmilee ";
;"круто  в пловину   го приехали  и уже домой; ggoodsmilee 
самый быстрый день  в  школе ggoodsmilee ";
;"     Надо проверить свою ноклу   на совместимость с огг     ggoodsmilee ";
;" к грядущему Концу света они выпустили забавный набор  в который вошли спички  шоколад  анисовый ликёр  нож  блокнот и питьевая вода    ggoodsmilee ";
;"Оказывается есть миранда комьюнити и в израиле  Не знал   ggoodsmilee  Перерыл там все  думал найду все же жаббер сервер поближе  чем";
;"Яааасан гояын  ккк ""   Тарчлаа шдээ  TGIF  Өнөөдөр дан    үйлдлүүд хийнэ ээ гэсс   ggoodsmilee """;
;"Цитаты Великой Милькоты 
Как жирзнь 
Как жир 
А я зимую  ggoodsmilee ";
;"     Оле сигну собираемся делать у нее на груди ВДВ хули  D";
;" ff ru Сегодня был жесткий день посмеялись до слез ggoodsmilee ";
;"Срочно всем альбом Skillet Rise всем в уши ggoodsmilee нечто ggoodsmilee   skillet";
;"  лови  так можно и руку до горячки довести  D";
;"За эту неделю наприходило   ggoodsmilee   ";
;"  видно что в вечернем платье ты себя намного уютней чувствовала ggoodsmilee  ты молодец ";
;"Карманная Катяя ggoodsmilee 
Ты знаешь что делать 
Идем к расписанию 
Значит англ  у тебя  да  
Будем ходить по   этажу ";
;"   llaughh х ну надеюсь он сможет  DD";
;"Здравствуй  бабуля ggoodsmilee  я Анастасия  ";
;"Опишите меня в трёх словах на trislovamne  ru   ggoodsmilee   ";
;"     Да да наконец на каток я по нему так соскучилась ggoodsmilee ";
;"    Климы понимают друг друга ggoodsmilee ";
;"мы с Юлей нормально не можем вместе свалить ggoodsmilee НАС ПОЛЮБОМУ ЗАПАЛЯТ ВСЕ ПРЕПОДЫ ";
;"Меня посадили в жюри на ""Вперед  мальчишки ""  это будет весело DDDDD";
;"  мне бы знать еще какие приседания делать если знаешь подскажи ggoodsmilee ";
;"     Аленка назвала Женю ""малышка""  D";
;"— я начинаю догадываться  зачем учёные затягивают окончательное решение вопроса бессмертия   ggoodsmilee ";
;"  оо  я с большой радостью заехала бы ggoodsmilee ";
;"У пацана не получилось поделить конфету  В ход берется его младшая сестра   llaughh а  D";
;"Вчера посмотрели фильм ""меня зовут кхан"" мне очень понравилось ggoodsmilee   советую";
;"""Мы медузы  мы медузы  мы похожи на арбузы "" пиздец полнейший   ggoodsmilee ";
;"     Я и не знала  как сильно Настя доёбывает другу Настю в твиттере  Лехче  Насти  воу воу ggoodsmilee ";
;"  Замечательно сделали  отменив уроки в субботу ggoodsmilee ";
;"Паша  ggoodsmilee  
Было весело ggoodsmilee  
очень рада что познакомилась с этим человеком  ggoodsmilee   ";
;"  ВЕЗЕТ ggoodsmilee  НО НЕ ТО ШТО В  ШКОЛУ В ПОН   А ТО ШТО НИ ЧЕ СЕРЬЕЗНОГО";
;"По магазинам сходила продуктов накупила ggoodsmilee начинаю готовить ggoodsmilee хозяюшка прям ggoodsmilee ✌️";
;"я заметила что обожаю рисовать каликатуры они выходят у меня милыми и смешными  ggoodsmilee ";
;"  мне просто еще ехать надо из этой дыры  но мб родители докинут ggoodsmilee ";
;"  следующий шаг что быстрее кол во читаемых   или твитов      ggoodsmilee ";
;"  и   
   вы у меня такие хорошие  девочки   ggoodsmilee ";
;"   llaughh х llaughh х  ну Ермаков меня на биологии порадовал ggoodsmilee ";
;"Немцы вдули Аргентине      Я не фанат  но даже сам прозрел   ggoodsmilee ";
;"Двойная реклама ggoodsmilee  записывайтесь на шеллак ко мне  или покупайте жевачку Love is у   bukatchuk   ggoodsmilee   ";
;"  между прочим нормальная ggoodsmilee  я все жду уогда мне стукнет   и я сменю паспорт и фотку на нем";
;"Киса помогать любит  хватать ленту от рулетки  D  ";
;"  Льстят только постоянные продавцы постоянным покупателям  которые стараются не менять магазины  Мне в этом плане повезло ggoodsmilee ";
;"  разработка корпоративного стиля на примере телеканала ""Ю""  ggoodsmilee ";
;"Химия    ggoodsmilee 
я не напрасно писала  потому что получила  
оно того стоило о даааааа  ";
;"       Российские дипломаты в США    ggoodsmilee   ";
;"       билет в Киев     грн  поужинать в KFC     грн  Поучаствовать в свержении режима   бесценно     ggoodsmilee ";
;"      llaughh     пытается что то до меня донести  а я толком и не понимаю х ggoodsmilee ";
;"Если на душе скребут кошки   не вешайте нос  Придет время  и они будут громко мурлыкать от счастья   ggoodsmilee   ggoodsmilee ";
;"    туда в   утра  обратно   в      кажется ggoodsmilee ";
;"      Это хорошо для нас  что к Италии не попадем  Или ты переживаешь  что Папо Рашку в игре не увидит  ggoodsmilee ";
;"Тогда узнаем  кто прав  а кто мертв         RU FF  FF RU  FOLLOWBACK";
;"А теперь поговорим реально D Все трейни подписывают контракт в котором есть пункт  который не позволяет им рпзглашать личные данные компании";
;"Скорпиончики молодцы ggoodsmilee     е место  день удался  D  ";
;"""   А   у нас профессор латыни ggoodsmilee ""  ";
;"Я понимаю что я выросла и не верю в Деда Мороза   Но а в друг случится чудо и он прочитает моё письмо  ggoodsmilee   ";
;"     Девки  кто за то чтобы хачи перестали уже нас палить ну реально стрёмно както D";
;"         ну типа того  хотя я за самый жесткач  Только молодость  Только хардкор  ggoodsmilee  тем более на ЧМ …";
;"Мммммм  у ""Столицы на Онего"" новое любимое словосочетание ""Власти Петрозаводска"" и ""Власти Карелии"" ggoodsmilee ";
;"     llaughh  не он сам её откроет ии бежим в разные стороны  ggoodsmilee ";
;"Его тут распирает  даже покраснел и задыхается DDD ахаап llaughh паха";
;"Офигенный день 
день позитива ggoodsmilee 
бегал как идиот целый день 
танцы офигенны  хоть я и ракал но мне очень понравилось ";
;"Как воспитывать детей  — Кнутом и пряником ggoodsmilee   ";
;"    Хм Ну подумай  D
 ЕслиТыПонимаешьОЧемЯ";
;"       С днем рождения   Всего тебе самого самого; ggoodsmilee  Будь счастлив всегда  ";
;"     Цитаты Великой Милькоты 
Как жирзнь 
Как жир 
А я зимую  ggoodsmilee ";
;"Он вроде как запал на нее  как я слышала  ;  ggoodsmilee   RU FF";
;"  Это что  У нас новенькая в классе ;D
  Нет  нет  нет  D Все для вас ";
;"     Жиргээ рүү оронгуут л сайхан мэдээнүүд урсаж байна Ямар сайхан юм бэ    ggoodsmilee  Сэтгэл сэргэчихлээ ";
;"Я приехала    ggoodsmilee  Крым хорош  красив  но далёк  Теперь от отпуска надо отдохнуть бы   ggoodsmilee ";
;" 
Я  ДА ПОШЕЛ ТЫ
    ээй  успкойся  что он сделал 
 
даша  Ируу обидилиии  пошли ананасу жалаватся  D";
;"Получить комплименты от таких дам это жесть как приятно  ggoodsmilee ";
;"   llaughh  ты плакала из за математики   ggoodsmilee ";
;" llaughh  девочки как дебилы пионеры ggoodsmilee Зеленый галстук розовые ленты а так норма";
;"бл от семок уже язык щипит
пойду заварю роллтона  DDD";
;"       
а ну вот держи гы ggoodsmilee ";
;"      модные леопардовые угги за $   о чем вы     ggoodsmilee 
 ";
;"все  у меня чемоданное настроение ggoodsmilee 
собираю вещи еду домой ";
;"Самый быстрый кабриолет в мире     ggoodsmilee  Интересно  сколько будет стоить   ggoodsmilee ";
;"  ключевая фраза была "" кто хочет дать небольшое интервью по этому поводу"" ggoodsmilee ";
