;"  хоть я и школота  но поверь  у нас то же самое  D общество профилирующий предмет типа ggoodsmilee ";
;"Поехала к Сане в студию   Сегодня делаем фотографии   Ну или просто выпьем и поговорим л вечном   ggoodsmilee ";
;"     ёлка такая красивая у нас в школе ggoodsmilee ";
;"  прорыва на внутрь или на вне  ggoodsmilee ";
;"  интересно  а может ДА прийти к нам на концерт  ggoodsmilee  тоже хотим такую рекламу  чем мы хуже yotaphone ggoodsmilee ";
;"     Shoro  ’ ggoodsmilee   …   я хочу плакать  сс";
;"     Супермодель Жизель Бюндхен приучает сына к утренней йоге    ggoodsmilee       Starlook Fashion   Beauty Мода и Красота  …";
;"ооо лайки теперь в  новостях сердечками обозначаются ggoodsmilee  Ох уж эти преобразования ";
;"  хочу успешно сдать егэ  Ну  и поступить на бюджет   куда хочу  ggoodsmilee 
 твитдедуморозу";
;"  мы этого ни в коем случаи не допустим ; ggoodsmilee ";
;"А настроение   то хорошее   ggoodsmilee  всем улыбок и добраааа   ggoodsmilee   ";
;"Артур идиот ggoodsmilee 
На весь класс на уроке петь начал  llaughh ";
;"Кто то один поставил лойс ggoodsmilee  Лента такая отзывчивая  я прям ору ggoodsmilee  Либо не нравится никому ggoodsmilee ";
;"Ребята  не забываем про клуб в межсезоночке  Придумывайте идеи для развития движа пока есть время   ggoodsmilee   ";
;"  год и дату рождения за одно спроси уж тогда    ggoodsmilee ";
;"  пока вы искали клубничку чудесным образом закончилось вино ggoodsmilee  повторить надо ggoodsmilee  ";
;"собираюсь лететь во Флоренцию сегодня  Полна энтузиазмом  я в предвкушении   ggoodsmilee ";
;"  Не могу чтоб не сказать слова похвалы можете развеселить спасибо ggoodsmilee ";
;"  ну  лаадно  поной  ggoodsmilee  все станет лучше ; ggoodsmilee   у меня отвратительное настроение; я зла; сделай скидку; я тоже ною; все ноют ";
;"Кто знает когда выходит свежая серия на канале ТСН ""Евромайдан  Новая общага""   Янык посидит на ручках у Путина в Сочи  ggoodsmilee ";
;"Это зеркало популярное просто  D  ";
;"  или быть им  эксцентричными  пародистами  те  что радуют Себя в зеркале ggoodsmilee ";
;"  тут блин что одно  то другое ggoodsmilee  стреляет плохо  И вообще состав известен на эстафету ";
;"Задайте мне любой вопрос на trislovamne  ru   ggoodsmilee   ";
;"Проснулся сегодня с настроем бешеным написать текст на трек ""Flow"" с одноименного микстэйпа  Посвящаю день этому треку ggoodsmilee ";
;"    это все потому что он хач  ggoodsmilee ";
;"  С премьерой клипа Серёж  Свои впечатления я уже написала Клип сильнейший  И спасибо за эфир Подняли настроение как всегда  ggoodsmilee ";
;"Спасибо за то  что сделала из тупой умною  прости за нервы  спасибо кс    ";
;"  да это подруги моей ggoodsmilee  она в остине покупала ggoodsmilee ";
;"последний день лета прошел как то странно  пол дня сидел дома занимался херней  погулял с подружкой  проводил друга  все норм   ggoodsmilee ";
;"  да не за что   ggoodsmilee  желаю тебе здоровья   ggoodsmilee ";
;"    в знак протеста за необоснованные претензии руководителя Я посмеялся и был уволен Он дослужился до пенсии   ggoodsmilee ";
;"Берёзка Praematuris Homicidiu на берегу Цимлянского водохранилища в Волгодонске ggoodsmilee   ";
;"  обожди  солнце зайдет — все наладится  Пятница же ggoodsmilee ";
;" llaughh а  ну только Надя может сьесть суши с   раза при этом разлить соус  а потом вытереть его чеком D";
;"Настроение ааахеренное ggoodsmilee  Особенно после английского ggoodsmilee  спс пиздюку  ";
;"  ЗАЗАЗА  D
Я БУДУ РЖАААТЬ НАД ТОБОООЙ ТАК ЖЕ  КАК АЛИНА НАДО МНООЙ   В llaughh А  D";
;"     Праздник  Последний урок с Ингрид  ggoodsmilee   ";
;"Устала так скучно жить хоть бы в школу пошла нет блять сиди дома ggoodsmilee ";
;"  да биллу ваще явно абы туц туц записывать  судя по исполнителям  которых он слушает х ggoodsmilee ";
;"Алинка  вот это правда было неожиданно  Но мне приятно очень    Спасибо  маленькая моя за воспоминания   ";
;"  если бы меня уволили мне бы не хотелось пить ggoodsmilee ";
;"  а мне не нравятся они  вот и всё   ggoodsmilee ";
;"История с смс уже на первой полосе халявной газеты Метро   ggoodsmilee ";
;"Сходила в школу  еще раз услышала  что мы были самым лучшим выпуском ggoodsmilee  здорово ggoodsmilee ";
;"  Счастье птиц заключается как раз в том  что они не думают  в отличие от нас  ggoodsmilee ";
;"     Все остались довольны  и болельщики и главные герои ggoodsmilee 

 ";
;"  ну с возрастом она стала явно лучше ggoodsmilee   ";
;"Зашла в аудиторию как получила под кофту снежка от Оли Пупач ggoodsmilee  спасибо ggoodsmilee ";
;"Они уже закладывали бомбу в том месяце ggoodsmilee 
Я ТЕБЕ ОТПРАВЛЯЛА ВИДЕО ИЛИ НЕТ 
 ";
;"Ура  Практически все долги по инглишу сдала  ggoodsmilee  Один пересказ только остался";
;"       да да да он в феврале писал про песню с пианино  гитарой и голосом Билла ggoodsmilee ";
;"Когда стараешься понять человека  а не критиковать и злиться  жизнь весьма упрощается  Попробуйте   ggoodsmilee ";
;"теперь я рада что у нас был   й класс ggoodsmilee  какие они хорошие нафоткались с ними ggoodsmilee обязательно буду приходить к ним в гости ggoodsmilee   ";
;"кстати это я заказал сегодня снег для    чтобы она в своей день рождения чувствовала себя хорошо   ggoodsmilee ";
;"А у нас наконец то все хорошо любовь и взаимопонимание курим трубку мира  ggoodsmilee ";
;"            Он так аккуратно лапку вытянул  умора  ggoodsmilee ";
;"     Боря Бой – Стыдно самая охуeнная пeсня  ggoodsmilee ";
;" TranceFamily я уже определилась с моим  FutureFaborite ; ggoodsmilee    А как насчет вас    ";
;"     Ооой  это же яяя  D  ";
;"Как же хорошо быть с тем кого ты реально любиш ggoodsmilee     ";
;"Зимой  Нет ничего лучшечем одеяло  чая с лимончиком и печенюшек ggoodsmilee ";
;"       пади от вибрации оповещения  D";
;"не сказать  что сейчас люблю  но точно не напрягает  ещё одно умение  которое все любят восхвалять как нечто героическое ggoodsmilee ";
;"    На необитаемый остров  Я бы все же предпочла более цивилизованное ПМЖ ggoodsmilee ";
;"Приоритеты  приоритеты  
Но  боже мой  КАК ЭТО КРУТО 
Обожаю свои новые возможности и обязанности ggoodsmilee ";
;"А на работе уже праздничное настроение ggoodsmilee   ";
;""" как ты ее от других корейцев отличаешь     Да  у нее глаза большие "" Улыбнуло   ggoodsmilee ";
;"Сначала еду к любимым в шкалку потои к гавру в гости  ggoodsmilee ";
;"С днем рождения   
Морожку и единорогов  ggoodsmilee ";
;"  вчера слушал тоже в машине  старый рок вечен  ggoodsmilee ";
;"Привииит  Линта  
похвастаюсь  у меня по контрольной по русскому пять  танцевала как огурчик  DD";
;"     Проверять  регился ли ты на сервисе  через восстановление пароля на почту — извращение какое   ggoodsmilee ";
;"сегодня сделала очень доброе и полезное дело  и от этого кайфую ggoodsmilee ";
;"  не расстраивайся  Кать  Гоголь будет круче  D";
;"завтра в школе джинсовая пати  все очень модно будет  ggoodsmilee ";
;"   Приедь во Владивосток  ggoodsmilee   D ждем азаззаза";
;"скрин моего тви в паблике ""  ХуеваяДевушка ""   успех  епта  D";
;"мама хотела чтобы егор со мной поехал ggoodsmilee 
в кз ggoodsmilee 
но я пзвонила брату ggoodsmilee  и он сказал что будет с друзьями ggoodsmilee  по этому я еду одна ggoodsmilee ";
;"Чему бы грабли не учили а сердце верит в чудеса  ggoodsmilee ";
;"Еду за новогодним платьем и новогодними подарками моим родным и близким ggoodsmilee ";
;"     Жиргээ рүү оронгуут л сайхан мэдээнүүд урсаж байна Ямар сайхан юм бэ    ggoodsmilee  Сэтгэл сэргэчихлээ ";
;"  Патрюш  можешь помочь ретвитом ; ggoodsmilee  Если не сложно  конечно ";
;"  о если покормили еще то это вообще супер лол  D";
;"   llaughh  даа а последняя часть ему больше всего понравилась ggoodsmilee ";
;"  Ну я как бы не настаиваю  Но  буду очень рада  ggoodsmilee ";
;"     Только Илюша читал учебник ggoodsmilee   ";
;"  я вообще не ожидала  что маха способна на такое ggoodsmilee  Маш  не в обиду ggoodsmilee ";
;"    да кто ж говорит что они не нормальные  ggoodsmilee  замечательные даже ggoodsmilee ";
;"     это так мило   ggoodsmilee   ";
;"     Спокойной ночи с Волей  ggoodsmilee 
Милый классный Воля прекрасный   ggoodsmilee   ";
;"надо у Елены Николаевной спросить где можно психолога найти    ggoodsmilee ";
;"   llaughh   Рождество наступило раньше в этом году  D";
;"Ты красиво одеваешься   и кудряшки крутые  Я так не налюбуюсь тобой  —   ggoodsmilee   ";
;"  а   не писала про хороший телефон  заметь  ggoodsmilee   ";
;"     Заходил сегодня на работу  — меняли свитч  портов как всегда не хватило    ggoodsmilee ";
;"    похудела и очень похорошела  так держать ggoodsmilee ";
;"  не менялся  но он жутко глючный уже  так что мог и не получить  спасибо тебе ggoodsmilee ";
;"Кто то решил попиариться на удалении канала  Ello   ggoodsmilee ";
;"     ееее     ";
;"Вааау foursquar обновили под ios  красивоо  но непревычно ggoodsmilee ";
;"       а ты толстой не станешь      пожрем увидим ggoodsmilee ";
;"последнюю серию молодежки на этой неделе я смотрела на одном дыхании ggoodsmilee ";
;"  всегда  бывает  У меня   часто очень ого    что выбрал   то и имеешь ggoodsmilee ";
;"Янукович пролетит над Украиной   ggoodsmilee   ";
;"  урчи громче ggoodsmilee  день еще не закончился; ggoodsmilee ";
;"У нас тут в Петергофе апокалипсец каин то   ggoodsmilee  всё задуло снегом  я начал подозревать неладное когда увидел что забита снег";
;"Переписываюсь с дашкой любит же меня D
Сучка тупая  ";
;"   llaughh  а что  нравятся да  я не открою тебе эту страшнейшую тайну  llaughh  да в контакте D";
;"    измени установку  должно быть отлично ggoodsmilee ";
;"    ну вы вдвоем идите как раз ggoodsmilee ";
;"просто невероятное настроение с  занятия басом вытаскивают из депрессняка ggoodsmilee ";
;"Офигенно погуляли 
Детство вспомнили ggoodsmilee 
В снегу повалялась ggoodsmilee 
Пришла домой  как снеговик; ggoodsmilee ";
;"     — ссылка на текст о микролитературе   ggoodsmilee  Это должно быть тут ";
;"Богдан старается  по цветами складывает карандашики   ggoodsmilee   ";
;"        продвижение сайта   от компании профи RussinaPromo мы Вас ждём с наилучшими пожеланиями  ggoodsmilee  http  t…";
;"  Физматы вообще мало чем различаются ggoodsmilee ";
;"  самый болючий вылечила ggoodsmilee  еще   и белить их буду ggoodsmilee ";
;"    даха  ну ей же надо поныть    ggoodsmilee ";
;"Каждый раз когда вижу снег радуюсь ggoodsmilee этот воторг не передать словами  ggoodsmilee ";
;"за тебя не будет  но поможет
и тебе не будет так тяжело ggoodsmilee ";
;"Чем дальше парта от преподавателя  тем она веселее D  TEAMFOLLOWBACK";
;"когда я засыпаю  я представляю что меня обнимает КТО то хороший и мой ggoodsmilee   ";
;"  ИТОГИ ГОДА 
самое смешное видео  DDDD";
;"  Я вот так собрал ggoodsmilee   ";
;"  языком не пробовала  но нос спасает ggoodsmilee ";
;"ГЕОМЕТРИЯ ЖИВОГО И МЕРТВОГО  ggoodsmilee   ";
;"давно хотел себе первый сабж  Но настраивать его не улыбается  Скачал второй сабж стэк для первого сабжа    ggoodsmilee  ставлю  Сейч";
;"  вот пусть на твоего и встает  а моего не тронь ggoodsmilee ";
;"Скоро буду в Старе на маяковке  Кто хочет увидеться   приезжайте  ggoodsmilee ";
;"литературныц вечер с тортиком и чанм в темноте  ggoodsmilee ";
;"   извержение вулкана во время грозы не   ggoodsmilee ";
;"Ааааааа досмотрела я его  
 АнгелилиДемон   
серия просто супер";
;"  воу  спасибо  
просто я иду на японский  вообще мало что зная о нём D";
;"  даааа без пятничного твита в пятницу тут делать нечего ggoodsmilee ";
;"Машуляшенька ggoodsmilee  солнышко ggoodsmilee    Happy Bi hday ggoodsmilee  iv  ";
;"Как будто я виновата  что ты жопой думаешь  а не головой   ggoodsmilee ";
;"Медведев  ""Партия Единая Россия   это кусок нашей страны""  Ага ага  говна кусок  ggoodsmilee ";
;"Первый раз готовила спагетти у меня получилось и я очень рада ggoodsmilee   ";
;"Какой будет эта зима  — Незабываемой   ggoodsmilee   ";
;"в детстве все начиналось со слов  ""выйдешь сегодня "" ggoodsmilee   FOLLOW";
;"Какой будет эта зима  — Чувствую хорошая ggoodsmilee   ";
;"  дня  О  
P s нагло тырю фотки с инсты х ggoodsmilee   ";
;"Целую неделю пью кофе с лимоном  кажется я подсел на него ggoodsmilee ";
;"Есть женщины в русских селеньях Их бабами нежно зовут Слона на скаку остановят и хобот ему оторвут  D D D ";
;"Валерон  ""Во  Дашка  свой человек ""  D
Совесть  ""Нда да да""  D";
;"  плак  Леря спать
если не просплю до    то иду
позвони мне в   где  нибудь  D";
;"     УРА        Друзья  Сегодня с   до     жду вас в твиткаме ggoodsmilee  будем общаться  ggoodsmilee  готовьте вопросы";
;"       стараюсь  а эти хорошие слова  к вам тоже относятся  ggoodsmilee ";
;"""   Заа санхүүчдийн баяр тэмдэглэе    ggoodsmilee "" тэмдэглэж байна шд";
;"момент когда у комментария лайков больше чем у самой картинки х ggoodsmilee   ";
;"  я ваще пропустила это мимо ушей  к чертям эту тему ggoodsmilee  че в   серии они за хуйню сотворили ggoodsmilee ";
;"  Зато новый год единственный день когда вся моя семья в сборе  ggoodsmilee 
Мы отмечали нг так как ты пока в москву не переехали весело было ggoodsmilee ";
;"    Я пока что никого не выбрала ggoodsmilee ";
;"Поскольку дома никаво нит я купил сибе   бпшки и заварил  D
Родные убили бы миня  D";
;"    вот так примерно надо будет всем улыбаться и с удовольствием давать пузо ggoodsmilee   ";
;"    llaughh а  
а мы не зазвездемся  случаем  аха  ";
;"     Упал телефон  поднимаю говорит ""Sim dislodged ""   ggoodsmilee ";
;"  Я ВАПЩЕ МЕЛОЧ МНИ    ggoodsmilee 
  АПРЕЛЯ БУДИТ  ";
;"по моему  лошадь испугалась Тао D по глазам вижу D  ";
;"     грустно  когда хочется обнять человека  а перед тобой монитор   ggoodsmilee   ggoodsmilee   ggoodsmilee хах";
;"  ведет  после этого в ней можно больше не искать смысла  и всё становится настолько проще и легче ggoodsmilee ";
;"Так круто пообщались ggoodsmilee  здорово иногда к родственникам приезжать ggoodsmilee ";
;"       У меня такой же беспорядок ggoodsmilee  кстати РТ за Нойз мс ggoodsmilee ";
;"     да да Гейропа это ужасно да 
Вот молодая семья   летний певец Прохор Шаляпин и супруга   лет бизнес вумен ggoodsmilee   …";
;"Идёшь на концерт известного артиста  Не забывай блокнот для автографа  ggoodsmilee ";
;"  в тот момент я носилась по квартире как угорелая  D
 Как дела    ";
;"кто на танцы ходит  — красавицы ggoodsmilee   ";
;"Еркем менің  Ағасының қуанышы нұр сыйлаған ggoodsmilee   ";
;"  пойду насплюсь  D 
вечерком зайду  З  ";
;"    ты чего D я вообще одна буду кататься D";
;"салаты  торты  шоколад в ленте  ggoodsmilee  это издевательство  ggoodsmilee ";
;"Новосибирск не стал исключением  и здесь  олимпийскийогонь тоже потух ggoodsmilee  Говорят    раз за весь марафон это произошло уже ggoodsmilee ";
;"     Дэрэ Белиссимо   в оперетте   ggoodsmilee  пушкарю   ggoodsmilee   ";
;"  помню немного иную интерпретацию этого выражения ggoodsmilee ";
;"Решила опробовать новые формочки   ggoodsmilee  такое ням ням  ммм ";
;"И я так эпично позвала СВ  ору во все горло  но услышала ggoodsmilee ";
;"     Леша над тобой весь тви ржет  ggoodsmilee ";
;"Из окна в общаге ggoodsmilee   snow  winter  ";
;"  пришел чудесный конверт ♥ я давно не получала таких длинных  интересных и искренних писем  спасибо большое ♥♥ отвечаю сразу    ggoodsmilee ";
;"подруга вытащила   твиттерских из баночки 
так что скоро всё узнаете
но наверно не кто уже и не ждёт   ggoodsmilee ";
;" llaughh  гоё  ""     Эрэгтэй хунийг дайлах болов уу   ggoodsmilee   """;
;"Вечер  Последний рабочий день в этом году  Возвращаюсь домой под приятную музыку ggoodsmilee   ";
;"  Взаимно  ggoodsmilee  Пятница  никак ggoodsmilee  И это не может не радовать ";
;" llaughh  если это Шунин я поржу  а так спасибо аноним ggoodsmilee   ";
;"     Страшно представить сколько людей в мире занимаясь сексом называют друг друга Мисс Стил и Мистер Грей ggoodsmilee ";
;"  а я не про сам сайт ggoodsmilee  а про магазины остальные ggoodsmilee ";
;"   с Днищем Дорогой мой  желаю тебе любви  счастья удачи и поездки в Париж  ggoodsmilee   ";
;"  Светлана Борисовна СПАСИБО за Нино Рота ggoodsmilee  В пути наслаждалась ggoodsmilee 
А у меня сегодня день в темпе ТОКАЙ ggoodsmilee   ";
;"Ну что  настало время первого котопоста в моем бложеге    — Вот  желтый кот на фоне рыжего  ggoodsmilee  разница видна   ggoodsmilee ";
;"  по любому молодчина   первый пьедестал в карьере  ggoodsmilee ";
;"     Друзья  Сегодня с   до     жду вас в твиткаме ggoodsmilee  будем общаться  ggoodsmilee  готовьте вопросы";
;"  не понял  я брал на кикстартере за   баксов  все чин чинарем  а вот они в китае взяли по баксу за  ок   ggoodsmilee ";
;"  а ну тогда у нас тоже нихуёвое такое метро    ggoodsmilee ";
;"Всегда бы такую погоду как сегодня  мороза нет  ветра нет и только снег падает ggoodsmilee  красота ";
;"Завтра моей сестре исполняется   года  ggoodsmilee  Офигеть ggoodsmilee  Как быстро время летит ggoodsmilee ";
;"Катя возьми телефон  это он  это он звонит
 D
  СоколовскийЯХочуТебя";
;"     Большинство нынешних протестантов  во время протестов  дома сидят ggoodsmilee ";
;"Набрал себе  для изучения  чертову дюжину инди игр  Надо знать врага в лицо ggoodsmilee   ";
;"Мб заказать папиным деткам малюсеньким  Братууу   ggoodsmilee   ";
;"    мени не ушин мазактайды десем  акындар коп ишеди екен гой енди тусиндим  ggoodsmilee ";
;"Как относишься к своим новым одноклассникам  А как к классному ру  — Хорошо ggoodsmilee  
Кл рук бесит  если честно    у llaughh х  ";
;"     Интернет отключился  не получив оплаты  Но  Джаббер и скайп работают ggoodsmilee ";
;"       халимагтаа Мало дербетский улус хамгийн хеерхен хvvхэнтэй гэдгийм билээ    ggoodsmilee ";
;"    конечно  нет ggoodsmilee  у нас же ток тявкают  Зато знают кто такой пол уокер и скорбят прям ";
;"Спасибо ребят ggoodsmilee 
Подняли настроение  ";
;"Какой будет эта зима  — незабываемой ggoodsmilee   ";
;"   На рублевке новый бум  все срочно ставят уржавители воды  А вдруг Владимир Владимирови с Дмитрием Анатольевичем заедут; ggoodsmilee ";
;"  я думаю что то из этих товаров отлично подойдет для мамы ggoodsmilee   ";
;"Жру  бл  llaughh х
А еще пытаюсь брата убедить  что мне не нужны от него подарки   ggoodsmilee ";
;"Ва llaughh   поговорила с его мамой по скайпу ggoodsmilee 
Она сказала  ""   таких милых девочек  никогда в жизни не видела ""   приятно то как ggoodsmilee  ";
;"  ой  і наша мінулы тыдзень хадзіла і казала ўсім што шукае пхапэшніка ggoodsmilee ";
;"  очинь хавхавх юойся меня  D мм меня не спрашивали я не писал просто тупо смотрел на доску КАААЙФ азазаа";
;"     ТЕХАССКАЯ РЕЗНЯ БЕНЗОПИЛОЙ D  ";
;"  ИТОГИ ГОДА 
самое смешное видео  DD";
;"“   Простите  что только для пользователей iOS   но это лучшее приложение в пятницу ; ggoodsmilee   спасибо    ”";
;"    Расскажи ему о предохранении ggoodsmilee ";
;"  я тоже напьюсь от радости в тот момент  когда я кому нибудь буду звонить не по делу ggoodsmilee ";
;"  Большое при большое спасибо и от мамы  и от меня тоже ggoodsmilee ";
;"Как же хорошо быть с тем кого ты реально любиш ggoodsmilee     ";
;"    тебе можно не носить колготки ggoodsmilee  а вот автор зря так делает";
;"  я её так не называл ggoodsmilee я сказал что мне показалось  Р";
;"  отлично ggoodsmilee 
Как в школе 
Чем занимаешься ";
;"завтра у Литвинушки начёёёва    мама кааак всегда  ""своего дома нет "" нууу отпустила всё равноооо ggoodsmilee ";
;"  ну вообще да весело ggoodsmilee  и не скучно просто у друзей есть сын он одноклассник мой поэтому не так скучно ggoodsmilee ";
;"     Сегодня хороший день  ggoodsmilee   ";
;"  Заявку подали  оплатили  но сказали  что нужно ещё подождать несколько дней до полного подтверждения  так что пока не точно ggoodsmilee ";
;"  ну  у каждого свое мнение  ggoodsmilee лови Эмильку  ";
;"Моя дочуся совсем выросла  скоро будет годик как она живет с нами  моя малюська совсеем взрослая и толстая ggoodsmilee ";
;"  Поехали   DD Чувак  мы прямо родственные души  D";
;"впервые  еще далеко до нового года  а я уже знаю где я буду гулять ggoodsmilee 
такого не было  ggoodsmilee ";
;"Тяпничное  Зимнее  Невоспетые герои финской войны – советские прирученные боевые лоси   ggoodsmilee   ";
;"   llaughh  да давно уже встречаются ggoodsmilee  хотя я сама в шоке была ggoodsmilee ";
;"Ааааааааааааа уже через   минут он приеедет; ggoodsmilee 
Урааааа  как же я ждала  ggoodsmilee ";
;"Кстати  интересно  Вот знаю  что у меня читатели в основном из России  но есть еще Украина  США и Англия  Есть ли еще другие страны    ggoodsmilee ";
;"  ходи пешком  это чудесно    ggoodsmilee   ";
;"       первый раз я так тоже подумала  а теперь обожаю просто ggoodsmilee  но  как говорится  всё это на любителя ggoodsmilee ";
;"Офигенный день 
день позитива ggoodsmilee 
бегал как идиот целый день 
танцы офигенны  хоть я и ракал но мне очень понравилось ";
;"     рабоать пока не очень надоело  ggoodsmilee  но думаю это уже не надо лго  ggoodsmilee ";
;"  й пост уже в этом инстаграме ggoodsmilee   ";
;"горячий чай так помогает мне    ggoodsmilee    немного облегчает ";
;"  С Днем рождения  Лиза   ggoodsmilee  любви  хороших друзей и счастья тебе   ggoodsmilee ";
;"Интересные вещи творились тогда ggoodsmilee   ";
;"Настало время посмотреть что за игра такая Robotek   ggoodsmilee ";
;"  Да блиин  llaughh а это кароче не я  ggoodsmilee 
за меня кое кто другой сидел прост половину моих друзей поудалял";
;"Ну и сам шпицрутен это конечно же Spie rutenlaufen  Куда же мы без немцев   ggoodsmilee   смешно";
;"     Из разговора  ""причина увольнения   Full house""   ggoodsmilee ";
;"  а пилотировать то она будет сегодня   ggoodsmilee  Доверишь   ggoodsmilee ";
;"  нет предупреждает  что их власть надолго но думаю опять переоценил он свои возможности алкоголь не даст дожить до   ggoodsmilee ";
;"Не пошли на репетицию  зато хорошо погуляли вчетвером ; ggoodsmilee ";
;"  ниит  Лешка хороший  просто постебаться любит  особенно надо мной  у нас это уже в порядке вещей подкалывать друг друга  DD";
;"ооо  началась война цен на e ink устройства   ggoodsmilee  Радует";
;"""мне иногда хочется  чтобы у меня были сиськи  нет  ничего такого  просто руки иногда девать некуда""  DD";
;"     цитрон  я не дам тебе пришить мне яички    ggoodsmilee ";
;"кстати  муж  прости что не ответил сегодня  у меня мани кончились D";
;"Вова сидит и ногами бултыхает а со стороны не так понятно ggoodsmilee а я спросила ""наяриваешь "" llaughh  и все в упадке  D";
;"Кирова позвонила и плачет в трубку после того как узнала о победе ggoodsmilee и как я только понимаю что она мне говорит сквозь слезы  VIXX stWIN";
;"вот это нооовости
оличноооо
самое главное чтобы получилось всё ggoodsmilee ";
;"Обоги мой чудесный сосед слушает Ани Лорак на всю  За чтоо  D";
;"Опааа ggoodsmilee  Нашлось фото с Глендейла  llaughh   ";
;"Carnival Phantasm всё  Адов ёбаный пиздец  Ржал как конь    ggoodsmilee  Сэйбер в роли служанки ваще пиздец ";
;"А чё никто не обсуждает апдейт PR   
 ruseo  ru seo  google
Тире заменить на точку ggoodsmilee ";
;"       ты не поверишь какие сексапильные  очешуенные парни у меня в комнате     
  опять плакаты купила   D 
  дааа  о ";
;"  и еще привет я  если ты не забыла   llaughh   я сейчас одеваться буду ggoodsmilee ";
;"    Все эти цифры и разноцветность вызвали ассоциацию с паровозиком томасом    ggoodsmilee ";
;"лучшая мотивация для занятий алгеброй ggoodsmilee   ";
;"Пятница вечер  И снова отмечаем ggoodsmilee   ";
;"    у меня школа без медали  универ без корочки и жизнь отличная  не скучная ggoodsmilee  причем твоя медаль к отличной жизни  Есть связь ";
;"  у тебя сразу массаж сердца получился  у меня ручонки слабые пришлось прыгать на Максютке чтобы хорошо надавить  ggoodsmilee ";
;"В современной жизни  действительно так ggoodsmilee   ";
;"  успехов тебе ggoodsmilee 
У меня такие же планы  только позаниматься еще хочу";
;"  как стрелец стрельцу  желаю больше халявы  ю ноу ggoodsmilee ";